date,fingerprint,transport,users,num_instances,coverage
2023-12-06,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,5254.98,12.00,12.00
2023-12-07,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1580.59,12.00,12.00
2023-12-07,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,31091.69,12.00,12.00
2023-12-07,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,120.98,12.00,12.00
2023-12-07,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,5339.81,12.00,12.00
2023-12-08,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1550.66,12.00,12.00
2023-12-08,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,31154.78,12.00,12.00
2023-12-08,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,115.62,12.00,12.00
2023-12-08,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,5434.87,12.00,12.00
2023-12-09,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1583.40,12.00,12.00
2023-12-09,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,31676.14,12.00,12.00
2023-12-09,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,129.35,12.00,12.00
2023-12-09,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,5529.80,12.00,12.00
2023-12-10,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1652.60,12.00,12.00
2023-12-10,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,31961.73,12.00,12.00
2023-12-10,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,119.92,12.00,12.00
2023-12-10,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,5531.35,12.00,12.00
2023-12-11,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1595.18,12.00,12.00
2023-12-11,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,32287.32,12.00,12.00
2023-12-11,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,115.79,12.00,12.00
2023-12-11,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,5410.00,12.00,12.00
2023-12-12,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1566.92,12.00,12.00
2023-12-12,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,32384.31,12.00,12.00
2023-12-12,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,117.19,12.00,12.00
2023-12-12,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,5375.86,12.00,12.00
2023-12-13,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1572.37,12.00,12.00
2023-12-13,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,32403.37,12.00,12.00
2023-12-13,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,124.38,12.00,12.00
2023-12-13,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,5368.42,12.00,12.00
2023-12-14,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1537.89,12.00,12.00
2023-12-14,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,31994.41,12.00,12.00
2023-12-14,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,121.12,12.00,12.00
2023-12-14,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,5373.27,12.00,12.00
2023-12-15,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,7385.80,12.00,7.39
2023-12-15,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,12754.33,12.00,7.39
2023-12-15,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,41.77,12.00,1.98
2023-12-15,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1548.16,12.00,3.33
2023-12-16,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,4.11,12.00,11.87
2023-12-16,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,32217.86,12.00,12.00
2023-12-16,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.92,12.00,7.94
2023-12-16,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,5714.98,12.00,12.00
2023-12-17,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,3.56,12.00,9.65
2023-12-17,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,27482.97,12.00,10.02
2023-12-17,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,1.92,12.00,9.83
2023-12-17,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,5667.81,12.00,12.00
2023-12-18,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,5.12,12.00,12.00
2023-12-18,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,33148.12,12.00,12.00
2023-12-18,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,1.05,12.00,8.13
2023-12-18,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,5660.61,12.00,12.00
2023-12-19,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,5.64,12.00,12.00
2023-12-19,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,33206.12,12.00,12.00
2023-12-19,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,1.01,12.00,8.10
2023-12-19,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,5647.34,12.00,12.00
2023-12-20,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,9.30,12.00,12.00
2023-12-20,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,33139.77,12.00,12.00
2023-12-20,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.35,12.00,6.73
2023-12-20,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,5656.04,12.00,12.00
2023-12-21,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,11.39,12.00,12.00
2023-12-21,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,32761.17,12.00,12.00
2023-12-21,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.26,12.00,6.54
2023-12-21,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,5546.68,12.00,12.00
2023-12-22,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,6.69,12.00,12.00
2023-12-22,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,31643.64,12.00,12.00
2023-12-22,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.88,12.00,7.87
2023-12-22,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,5663.19,12.00,12.00
2023-12-23,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,6.13,12.00,12.00
2023-12-23,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,34518.50,12.00,12.00
2023-12-23,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.73,12.00,7.50
2023-12-23,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,5790.50,12.00,12.00
2023-12-24,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,6.59,12.00,12.00
2023-12-24,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,32658.69,12.00,12.00
2023-12-24,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.79,12.00,7.63
2023-12-24,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,5737.50,12.00,12.00
2023-12-25,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,6.85,12.00,12.00
2023-12-25,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,32307.89,12.00,12.00
2023-12-25,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,1.02,12.00,8.13
2023-12-25,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,5736.01,12.00,12.00
2023-12-26,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,6.39,12.00,12.00
2023-12-26,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,34673.61,12.00,12.00
2023-12-26,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,1.25,12.00,8.63
2023-12-26,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,5839.59,12.00,12.00
2023-12-27,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,9.20,12.00,12.00
2023-12-27,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,34837.93,12.00,12.00
2023-12-27,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,1.29,12.00,8.73
2023-12-27,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,5959.55,12.00,12.00
2023-12-28,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,8.91,12.00,12.00
2023-12-28,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,34022.32,12.00,12.00
2023-12-28,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.93,12.00,8.00
2023-12-28,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,6045.49,12.00,12.00
2023-12-29,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,8.04,12.00,12.00
2023-12-29,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,33037.30,12.00,12.00
2023-12-29,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.80,12.00,7.73
2023-12-29,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,6116.47,12.00,12.00
2023-12-30,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,8.24,12.00,12.00
2023-12-30,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,34562.22,12.00,12.00
2023-12-30,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.66,12.00,7.40
2023-12-30,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,6103.23,12.00,12.00
2023-12-31,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,8.55,12.00,12.00
2023-12-31,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,35063.76,12.00,12.00
2023-12-31,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,1.08,12.00,8.23
2023-12-31,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,6021.81,12.00,12.00
2024-01-01,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,10.29,12.00,12.00
2024-01-01,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,34875.05,12.00,12.00
2024-01-01,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.68,12.00,7.37
2024-01-01,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,5986.89,12.00,12.00
2024-01-02,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,9.15,12.00,12.00
2024-01-02,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,36233.24,12.00,12.00
2024-01-02,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.68,12.00,7.40
2024-01-02,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,6149.21,12.00,12.00
2024-01-03,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,10.44,12.00,12.00
2024-01-03,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,37369.44,12.00,12.00
2024-01-03,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,1.25,12.00,8.50
2024-01-03,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,6487.02,12.00,12.00
2024-01-04,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,9.21,12.00,12.00
2024-01-04,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,35053.87,12.00,12.00
2024-01-04,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,1.30,12.00,8.63
2024-01-04,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,6487.22,12.00,12.00
2024-01-05,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,4.49,12.00,11.81
2024-01-05,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,21866.76,12.00,12.00
2024-01-05,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,1.54,12.00,9.13
2024-01-05,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,6512.01,12.00,12.00
2024-01-06,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.89,12.00,10.19
2024-01-06,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,33034.17,12.00,12.00
2024-01-06,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,1.39,12.00,8.83
2024-01-06,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,6471.59,12.00,12.00
2024-01-07,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,5.17,12.00,12.00
2024-01-07,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,35272.44,12.00,12.00
2024-01-07,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.70,12.00,7.40
2024-01-07,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,6482.12,12.00,12.00
2024-01-08,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,5.23,12.00,11.90
2024-01-08,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,36052.50,12.00,12.00
2024-01-08,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,1.24,12.00,8.50
2024-01-08,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,6526.79,12.00,12.00
2024-01-09,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,4.65,12.00,10.95
2024-01-09,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,31215.35,12.00,12.00
2024-01-09,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,1.09,12.00,8.23
2024-01-09,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,6246.85,12.00,12.00
2024-01-10,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,5.70,12.00,10.65
2024-01-10,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,33158.58,12.00,12.00
2024-01-10,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.87,12.00,7.77
2024-01-10,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,6185.81,12.00,12.00
2024-01-11,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,9.52,12.00,12.00
2024-01-11,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,33604.42,12.00,12.00
2024-01-11,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,1.20,12.00,8.50
2024-01-11,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,6087.72,12.00,12.00
2024-01-12,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,10.10,12.00,12.00
2024-01-12,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,34307.03,12.00,12.00
2024-01-12,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,1.22,12.00,8.50
2024-01-12,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,6285.86,12.00,12.00
2024-01-13,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,7.16,12.00,11.90
2024-01-13,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,35161.78,12.00,12.00
2024-01-13,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,1.35,12.00,8.77
2024-01-13,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,6383.02,12.00,12.00
2024-01-14,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,5.34,12.00,11.10
2024-01-14,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,34334.72,12.00,12.00
2024-01-14,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,1.50,12.00,9.10
2024-01-14,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,6383.10,12.00,12.00
2024-01-15,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,9.39,12.00,12.00
2024-01-15,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,36007.80,12.00,12.00
2024-01-15,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.95,12.00,8.00
2024-01-15,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,6330.16,12.00,12.00
2024-01-16,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,5.99,12.00,11.95
2024-01-16,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,33345.48,12.00,12.00
2024-01-16,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.89,12.00,7.87
2024-01-16,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,6375.43,12.00,12.00
2024-01-17,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,4.91,12.00,11.55
2024-01-17,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,32103.41,12.00,12.00
2024-01-17,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.88,12.00,7.90
2024-01-17,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,6165.91,12.00,12.00
2024-01-18,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,5.87,12.00,12.00
2024-01-18,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,30950.85,12.00,12.00
2024-01-18,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,1.14,12.00,8.46
2024-01-18,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,6214.83,12.00,12.00
2024-01-19,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,7.21,12.00,12.00
2024-01-19,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,32057.28,12.00,12.00
2024-01-19,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.80,12.00,7.67
2024-01-19,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,6523.84,12.00,12.00
2024-01-20,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,6.46,12.00,12.00
2024-01-20,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,33959.58,12.00,12.00
2024-01-20,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,1.50,12.00,9.10
2024-01-20,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,6562.34,12.00,12.00
2024-01-21,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,7.89,12.00,10.83
2024-01-21,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,33010.36,12.00,10.83
2024-01-21,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.99,12.00,8.00
2024-01-21,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,6540.21,12.00,12.00
2024-01-22,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,3.60,12.00,4.63
2024-01-22,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,12910.69,12.00,4.63
2024-01-22,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,1.07,12.00,8.13
2024-01-22,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,6438.51,12.00,12.00
2024-01-23,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,8.87,12.00,12.00
2024-01-23,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,34118.56,12.00,12.00
2024-01-23,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,1.30,12.00,8.63
2024-01-23,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,6344.92,12.00,12.00
2024-01-24,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,10.33,12.00,12.00
2024-01-24,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,33332.34,12.00,12.00
2024-01-24,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,1.14,12.00,8.46
2024-01-24,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,6260.88,12.00,12.00
2024-01-25,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,12.58,12.00,12.00
2024-01-25,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,31991.53,12.00,12.00
2024-01-25,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.58,12.00,7.27
2024-01-25,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,6128.18,12.00,12.00
2024-01-26,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,11.12,12.00,12.00
2024-01-26,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,35248.23,12.00,12.00
2024-01-26,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,1.24,12.00,8.54
2024-01-26,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,6514.78,12.00,12.00
2024-01-27,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,11.81,12.00,12.00
2024-01-27,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,36322.80,12.00,12.00
2024-01-27,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,1.80,12.00,9.60
2024-01-27,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,6691.89,12.00,12.00
2024-01-28,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,12.31,12.00,12.00
2024-01-28,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,36496.96,12.00,12.00
2024-01-28,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,1.05,12.00,8.10
2024-01-28,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,6648.73,12.00,12.00
2024-01-29,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,12.08,12.00,12.00
2024-01-29,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,36198.79,12.00,12.00
2024-01-29,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.56,12.00,7.13
2024-01-29,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,6621.62,12.00,12.00
2024-01-30,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,12.01,12.00,12.00
2024-01-30,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,35467.35,12.00,12.00
2024-01-30,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.67,12.00,7.37
2024-01-30,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,6459.30,12.00,12.00
2024-01-31,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,11.71,12.00,12.00
2024-01-31,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,36069.44,12.00,12.00
2024-01-31,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.55,12.00,7.13
2024-01-31,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,6211.21,12.00,12.00
2024-02-01,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,11.32,12.00,12.00
2024-02-01,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,36449.69,12.00,12.00
2024-02-01,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.78,12.00,7.63
2024-02-01,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,6358.82,12.00,12.00
2024-02-02,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,11.40,12.00,12.00
2024-02-02,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,36575.36,12.00,12.00
2024-02-02,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.97,12.00,8.00
2024-02-02,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,6510.94,12.00,12.00
2024-02-03,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,9.37,12.00,12.00
2024-02-03,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,36677.83,12.00,12.00
2024-02-03,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.84,12.00,7.73
2024-02-03,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,6863.80,12.00,12.00
2024-02-04,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,9.56,12.00,12.00
2024-02-04,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,36663.38,12.00,12.00
2024-02-04,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.69,12.00,7.40
2024-02-04,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,6958.18,12.00,12.00
2024-02-05,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,10.95,12.00,12.00
2024-02-05,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,36714.15,12.00,12.00
2024-02-05,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,1.16,12.00,8.37
2024-02-05,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,6738.44,12.00,12.00
2024-02-06,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,10.52,12.00,12.00
2024-02-06,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,36391.88,12.00,12.00
2024-02-06,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.85,12.00,7.73
2024-02-06,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,6670.06,12.00,12.00
2024-02-07,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,10.89,12.00,12.00
2024-02-07,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,36461.40,12.00,12.00
2024-02-07,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.62,12.00,7.27
2024-02-07,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,6724.25,12.00,12.00
2024-02-08,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,10.60,12.00,12.00
2024-02-08,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,36355.76,12.00,12.00
2024-02-08,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.96,12.00,8.00
2024-02-08,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,6828.96,12.00,12.00
2024-02-09,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,11.67,12.00,12.00
2024-02-09,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,36804.19,12.00,12.00
2024-02-09,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,1.15,12.00,8.40
2024-02-09,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,7040.72,12.00,12.00
2024-02-10,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,13.28,12.00,12.00
2024-02-10,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,38291.52,12.00,12.00
2024-02-10,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,1.57,12.00,9.23
2024-02-10,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,7331.13,12.00,12.00
2024-02-11,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,13.99,12.00,12.00
2024-02-11,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,38422.13,12.00,12.00
2024-02-11,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,1.32,12.00,8.63
