date,fingerprint,transport,users,frac
2023-01-15,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,94246.69,100.00
2023-01-15,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.43,100.00
2023-01-15,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,2669.97,100.00
2023-01-16,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,21.56,100.00
2023-01-16,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,84715.75,100.00
2023-01-16,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.00,100.00
2023-01-16,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,2450.83,100.00
2023-01-17,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,23.33,100.00
2023-01-17,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,79190.47,100.00
2023-01-17,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.15,100.00
2023-01-17,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1324.63,100.00
2023-01-18,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,18.93,100.00
2023-01-18,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,77802.39,100.00
2023-01-18,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.36,100.00
2023-01-18,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1901.23,100.00
2023-01-19,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,14.70,100.00
2023-01-19,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,76521.33,100.00
2023-01-19,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.28,100.00
2023-01-19,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1860.23,100.00
2023-01-20,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,19.76,100.00
2023-01-20,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,70744.14,100.00
2023-01-20,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.21,100.00
2023-01-20,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1913.67,100.00
2023-01-21,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,20.38,100.00
2023-01-21,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,76021.09,100.00
2023-01-21,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.22,100.00
2023-01-21,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1916.28,100.00
2023-01-22,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,22.32,100.00
2023-01-22,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,79414.49,100.00
2023-01-22,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.23,100.00
2023-01-22,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1976.05,100.00
2023-01-23,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,21.73,100.00
2023-01-23,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,79853.33,100.00
2023-01-23,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.40,100.00
2023-01-23,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,2012.83,100.00
2023-01-24,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,23.63,100.00
2023-01-24,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,84504.56,100.00
2023-01-24,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.47,100.00
2023-01-24,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,2153.71,100.00
2023-01-25,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,25.44,100.00
2023-01-25,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,88501.81,100.00
2023-01-25,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.46,100.00
2023-01-25,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,2351.74,100.00
2023-01-26,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,28.08,100.00
2023-01-26,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,88438.19,100.00
2023-01-26,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.47,100.00
2023-01-26,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,2447.21,100.00
2023-01-27,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,27.51,100.00
2023-01-27,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,90711.49,100.00
2023-01-27,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.15,100.00
2023-01-27,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,2568.25,100.00
2023-01-28,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,23.41,100.00
2023-01-28,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,92760.59,100.00
2023-01-28,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,2708.77,100.00
2023-01-29,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,26.49,100.00
2023-01-29,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,93740.45,100.00
2023-01-29,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.17,100.00
2023-01-29,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,2812.80,100.00
2023-01-30,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,28.20,100.00
2023-01-30,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,93332.96,100.00
2023-01-30,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.24,100.00
2023-01-30,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,2820.07,100.00
2023-01-31,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,29.48,100.00
2023-01-31,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,94695.83,100.00
2023-01-31,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.60,100.00
2023-01-31,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,2908.05,100.00
2023-02-01,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,26.17,100.00
2023-02-01,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,92319.68,100.00
2023-02-01,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.40,100.00
2023-02-01,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,2963.78,100.00
2023-02-02,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,24.45,100.00
2023-02-02,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,91224.84,100.00
2023-02-02,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.40,100.00
2023-02-02,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,2942.62,100.00
2023-02-03,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,25.45,100.00
2023-02-03,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,93126.58,100.00
2023-02-03,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.66,100.00
2023-02-03,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,3044.60,100.00
2023-02-04,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,29.05,100.00
2023-02-04,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,95299.03,100.00
2023-02-04,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.57,100.00
2023-02-04,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,3092.67,100.00
2023-02-05,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,29.23,100.00
2023-02-05,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,93043.58,100.00
2023-02-05,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.49,100.00
2023-02-05,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,3095.93,100.00
2023-02-06,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,23.53,100.00
2023-02-06,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,91223.23,100.00
2023-02-06,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.33,100.00
2023-02-06,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,3094.75,100.00
2023-02-07,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,24.68,100.00
2023-02-07,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,90222.85,100.00
2023-02-07,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.08,100.00
2023-02-07,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,3088.54,100.00
2023-02-08,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,21.81,100.00
2023-02-08,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,87321.59,100.00
2023-02-08,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.33,100.00
2023-02-08,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,3039.00,100.00
2023-02-09,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,21.36,100.00
2023-02-09,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,83111.65,100.00
2023-02-09,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.49,100.00
2023-02-09,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,3006.84,100.00
2023-02-10,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,22.13,100.00
2023-02-10,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,84077.87,100.00
2023-02-10,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.32,100.00
2023-02-10,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,3060.21,100.00
2023-02-11,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,24.87,100.00
2023-02-11,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,84454.74,100.00
2023-02-11,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.42,100.00
2023-02-11,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,3065.49,100.00
2023-02-12,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,24.19,100.00
2023-02-12,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,83834.33,100.00
2023-02-12,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.67,100.00
2023-02-12,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,3052.81,100.00
2023-02-13,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,21.69,100.00
2023-02-13,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,82203.67,100.00
2023-02-13,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.74,100.00
2023-02-13,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,2997.00,100.00
2023-02-14,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,22.82,100.00
2023-02-14,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,81426.46,100.00
2023-02-14,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.57,100.00
2023-02-14,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,2981.89,100.00
2023-02-15,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,20.12,100.00
2023-02-15,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,80874.30,100.00
2023-02-15,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.32,100.00
2023-02-15,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,3010.44,100.00
2023-02-16,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,5.47,100.00
2023-02-16,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,23603.33,100.00
2023-02-16,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.07,100.00
2023-02-16,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1187.93,100.00
2023-02-17,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,5.38,100.00
2023-02-17,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,70304.97,100.00
2023-02-17,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,3221.06,100.00
2023-02-18,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,8.95,100.00
2023-02-18,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,81177.61,100.00
2023-02-18,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.02,100.00
2023-02-18,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,3283.94,100.00
2023-02-19,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,10.39,100.00
2023-02-19,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,80406.80,100.00
2023-02-19,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.17,100.00
2023-02-19,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,3341.63,100.00
2023-02-20,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,9.07,100.00
2023-02-20,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,78306.72,100.00
2023-02-20,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.16,100.00
2023-02-20,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,3407.18,100.00
2023-02-21,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,9.74,100.00
2023-02-21,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,75323.32,100.00
2023-02-21,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.02,100.00
2023-02-21,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,3353.74,100.00
2023-02-22,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,7.91,100.00
2023-02-22,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,72017.42,100.00
2023-02-22,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.18,100.00
2023-02-22,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,3355.54,100.00
2023-02-23,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,6.53,100.00
2023-02-23,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,66460.56,100.00
2023-02-23,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.18,100.00
2023-02-23,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,3408.18,100.00
2023-02-24,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,8.06,100.00
2023-02-24,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,70174.57,100.00
2023-02-24,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.18,100.00
2023-02-24,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,3444.26,100.00
2023-02-25,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,8.30,100.00
2023-02-25,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,70087.26,100.00
2023-02-25,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,5.04,100.00
2023-02-25,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,3507.50,100.00
2023-02-26,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,9.60,100.00
2023-02-26,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,70174.41,100.00
2023-02-26,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,77.56,100.00
2023-02-26,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,3530.97,100.00
2023-02-27,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,9.42,100.00
2023-02-27,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,68904.74,100.00
2023-02-27,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,78.96,100.00
2023-02-27,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,3476.67,100.00
2023-02-28,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,10.95,100.00
2023-02-28,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,68341.61,100.00
2023-02-28,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,78.83,100.00
2023-02-28,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,3561.39,100.00
2023-03-01,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,9.12,100.00
2023-03-01,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,66567.28,100.00
2023-03-01,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,74.91,100.00
2023-03-01,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,3547.84,100.00
2023-03-02,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,8.05,100.00
2023-03-02,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,65076.93,100.00
2023-03-02,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,3614.64,100.00
2023-03-03,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,8.01,100.00
2023-03-03,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,64355.67,100.00
2023-03-03,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.02,100.00
2023-03-03,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,3775.27,100.00
2023-03-04,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,7.96,100.00
2023-03-04,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,64182.00,100.00
2023-03-04,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.15,100.00
2023-03-04,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,3825.16,100.00
2023-03-05,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,8.39,100.00
2023-03-05,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,63021.06,100.00
2023-03-05,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.02,100.00
2023-03-05,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,3871.08,100.00
2023-03-06,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,7.31,100.00
2023-03-06,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,61605.03,100.00
2023-03-06,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.16,100.00
2023-03-06,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,3778.02,100.00
2023-03-07,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,7.14,100.00
2023-03-07,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,61653.61,100.00
2023-03-07,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,5.38,100.00
2023-03-07,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,3844.90,100.00
2023-03-08,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,7.14,100.00
2023-03-08,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,61361.18,100.00
2023-03-08,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,85.02,100.00
2023-03-08,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,3823.80,100.00
2023-03-09,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,6.59,100.00
2023-03-09,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,60717.13,100.00
2023-03-09,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,82.54,100.00
2023-03-09,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,3844.12,100.00
2023-03-10,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,8.71,100.00
2023-03-10,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,60788.54,100.00
2023-03-10,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,80.28,100.00
2023-03-10,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,3914.62,100.00
2023-03-11,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,8.60,100.00
2023-03-11,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,61244.30,100.00
2023-03-11,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,85.16,100.00
2023-03-11,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,3927.64,100.00
2023-03-12,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,9.02,100.00
2023-03-12,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,60332.49,100.00
2023-03-12,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.38,100.00
2023-03-12,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,4058.43,100.00
2023-03-13,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,8.20,100.00
2023-03-13,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,58755.92,100.00
2023-03-13,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.17,100.00
2023-03-13,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,3962.72,100.00
2023-03-14,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,10.50,100.00
2023-03-14,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,58255.99,100.00
2023-03-14,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,4043.90,100.00
2023-03-15,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,12.06,100.00
2023-03-15,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,57945.51,100.00
2023-03-15,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.03,100.00
2023-03-15,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,4207.85,100.00
2023-03-16,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,11.69,100.00
2023-03-16,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,55919.02,100.00
2023-03-16,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.36,100.00
2023-03-16,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,4132.69,100.00
2023-03-17,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,8.91,100.00
2023-03-17,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,59380.61,100.00
2023-03-17,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.17,100.00
2023-03-17,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,4357.26,100.00
2023-03-18,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,9.43,100.00
2023-03-18,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,55739.20,100.00
2023-03-18,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.02,100.00
2023-03-18,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,4465.81,100.00
2023-03-19,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,11.64,100.00
2023-03-19,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,60373.57,100.00
2023-03-19,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,6.88,100.00
2023-03-19,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,4524.02,100.00
2023-03-20,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,10.43,100.00
2023-03-20,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,64237.63,100.00
2023-03-20,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,106.09,100.00
2023-03-20,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,4376.62,100.00
2023-03-21,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,11.63,100.00
2023-03-21,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,64946.89,100.00
2023-03-21,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,105.09,100.00
2023-03-21,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,4361.39,100.00
2023-03-22,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,6.37,100.00
2023-03-22,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,65289.24,100.00
2023-03-22,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,105.53,100.00
2023-03-22,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,4313.21,100.00
2023-03-23,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,11.47,100.00
2023-03-23,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,66918.81,100.00
2023-03-23,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.61,100.00
2023-03-23,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,4480.56,100.00
2023-03-24,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,9.54,100.00
2023-03-24,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,66754.84,100.00
2023-03-24,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.41,100.00
2023-03-24,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,3537.93,100.00
2023-03-25,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,9.54,100.00
2023-03-25,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,66199.62,100.00
2023-03-25,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.05,100.00
2023-03-25,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,4035.99,100.00
2023-03-26,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,7.62,100.00
2023-03-26,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,67931.83,100.00
2023-03-26,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.87,100.00
2023-03-26,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,4936.22,100.00
2023-03-27,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,9.43,100.00
2023-03-27,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,67482.30,100.00
2023-03-27,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.48,100.00
2023-03-27,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,4942.45,100.00
2023-03-28,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,12.54,100.00
2023-03-28,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,67238.62,100.00
2023-03-28,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,1.08,100.00
2023-03-28,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,4957.35,100.00
2023-03-29,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,8.68,100.00
2023-03-29,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,65842.47,100.00
2023-03-29,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.70,100.00
2023-03-29,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,5059.28,100.00
